county,date,state_name,retail_and_recreation_mobility,grocery_and_pharmacy_mobility,parks_mobility,transit_mobility,workplaces_mobility,residential_mobility,fips,state_governor_party,cases_x,deaths_x,dem_votes,rep_votes,total_votes,winning_party
27109,2020-04-10,Minnesota,-47,-8,60,-47,-50,24,27109.0,Democratic,126,2,36268.0,35668.0,80129.0,DEMOCRAT
27109,2020-04-11,Minnesota,-50,-1,107,-29,-37,14,27109.0,Democratic,132,2,36268.0,35668.0,80129.0,DEMOCRAT
27109,2020-04-12,Minnesota,-84,-57,-44,-68,-51,16,27109.0,Democratic,143,2,36268.0,35668.0,80129.0,DEMOCRAT
27109,2020-04-13,Minnesota,-53,-22,-1,-49,-52,24,27109.0,Democratic,143,2,36268.0,35668.0,80129.0,DEMOCRAT
27109,2020-04-14,Minnesota,-51,-20,-18,-52,-51,24,27109.0,Democratic,147,2,36268.0,35668.0,80129.0,DEMOCRAT
27109,2020-04-15,Minnesota,-45,-14,-3,-46,-51,24,27109.0,Democratic,153,2,36268.0,35668.0,80129.0,DEMOCRAT
27109,2020-04-16,Minnesota,-46,-14,15,-50,-50,24,27109.0,Democratic,163,2,36268.0,35668.0,80129.0,DEMOCRAT
27109,2020-04-17,Minnesota,-45,-8,49,-42,-46,24,27109.0,Democratic,174,2,36268.0,35668.0,80129.0,DEMOCRAT
27109,2020-04-18,Minnesota,-48,-6,0,0,-30,13,27109.0,Democratic,177,2,36268.0,35668.0,80129.0,DEMOCRAT
27109,2020-04-19,Minnesota,-44,-5,0,0,-33,10,27109.0,Democratic,194,3,36268.0,35668.0,80129.0,DEMOCRAT
27109,2020-04-20,Minnesota,-44,-14,60,-44,-48,21,27109.0,Democratic,197,4,36268.0,35668.0,80129.0,DEMOCRAT
27109,2020-04-21,Minnesota,-41,-7,57,-42,-48,22,27109.0,Democratic,198,4,36268.0,35668.0,80129.0,DEMOCRAT
27109,2020-04-22,Minnesota,-42,-6,0,-35,-49,20,27109.0,Democratic,204,4,36268.0,35668.0,80129.0,DEMOCRAT
27109,2020-04-23,Minnesota,-43,-11,90,-46,-48,21,27109.0,Democratic,213,5,36268.0,35668.0,80129.0,DEMOCRAT
27111,2020-04-10,Minnesota,-33,0,0,0,-44,20,27111.0,Democratic,3,0,9340.0,20939.0,32500.0,REPUBLICAN
27111,2020-04-11,Minnesota,-41,0,0,0,-26,0,27111.0,Democratic,4,0,9340.0,20939.0,32500.0,REPUBLICAN
27111,2020-04-12,Minnesota,-68,0,0,0,-45,0,27111.0,Democratic,4,0,9340.0,20939.0,32500.0,REPUBLICAN
27111,2020-04-13,Minnesota,-36,-11,0,0,-37,16,27111.0,Democratic,4,0,9340.0,20939.0,32500.0,REPUBLICAN
27111,2020-04-14,Minnesota,-40,-13,0,0,-35,17,27111.0,Democratic,4,0,9340.0,20939.0,32500.0,REPUBLICAN
27111,2020-04-15,Minnesota,-33,0,0,0,-36,16,27111.0,Democratic,4,0,9340.0,20939.0,32500.0,REPUBLICAN
27111,2020-04-16,Minnesota,-29,-4,0,0,-34,16,27111.0,Democratic,4,0,9340.0,20939.0,32500.0,REPUBLICAN
27111,2020-04-17,Minnesota,-31,-5,0,0,-34,17,27111.0,Democratic,4,0,9340.0,20939.0,32500.0,REPUBLICAN
27111,2020-04-18,Minnesota,-28,7,0,0,-19,0,27111.0,Democratic,5,0,9340.0,20939.0,32500.0,REPUBLICAN
27111,2020-04-19,Minnesota,-22,0,0,0,-30,0,27111.0,Democratic,6,0,9340.0,20939.0,32500.0,REPUBLICAN
27111,2020-04-20,Minnesota,-32,0,0,0,-33,14,27111.0,Democratic,6,0,9340.0,20939.0,32500.0,REPUBLICAN
27111,2020-04-21,Minnesota,-29,0,0,0,-34,14,27111.0,Democratic,6,0,9340.0,20939.0,32500.0,REPUBLICAN
27111,2020-04-22,Minnesota,-24,0,0,0,-34,12,27111.0,Democratic,6,0,9340.0,20939.0,32500.0,REPUBLICAN
27111,2020-04-23,Minnesota,-25,0,0,0,-35,13,27111.0,Democratic,6,0,9340.0,20939.0,32500.0,REPUBLICAN
27123,2020-04-10,Minnesota,-49,-7,21,-35,-57,25,27123.0,Democratic,124,5,177738.0,70894.0,273143.0,DEMOCRAT
27123,2020-04-11,Minnesota,-54,-3,26,-25,-39,15,27123.0,Democratic,132,6,177738.0,70894.0,273143.0,DEMOCRAT
27123,2020-04-12,Minnesota,-81,-58,-55,-46,-51,16,27123.0,Democratic,152,6,177738.0,70894.0,273143.0,DEMOCRAT
27123,2020-04-13,Minnesota,-51,-17,-29,-41,-55,24,27123.0,Democratic,152,6,177738.0,70894.0,273143.0,DEMOCRAT
27123,2020-04-14,Minnesota,-51,-19,-17,-45,-55,25,27123.0,Democratic,153,7,177738.0,70894.0,273143.0,DEMOCRAT
27123,2020-04-15,Minnesota,-46,-13,-3,-39,-55,24,27123.0,Democratic,164,7,177738.0,70894.0,273143.0,DEMOCRAT
27123,2020-04-16,Minnesota,-48,-14,13,-41,-54,24,27123.0,Democratic,177,9,177738.0,70894.0,273143.0,DEMOCRAT
27123,2020-04-17,Minnesota,-48,-14,31,-32,-52,24,27123.0,Democratic,178,9,177738.0,70894.0,273143.0,DEMOCRAT
27123,2020-04-18,Minnesota,-53,-12,38,-23,-35,14,27123.0,Democratic,192,9,177738.0,70894.0,273143.0,DEMOCRAT
27123,2020-04-19,Minnesota,-50,-16,81,-26,-37,11,27123.0,Democratic,196,9,177738.0,70894.0,273143.0,DEMOCRAT
27123,2020-04-20,Minnesota,-45,-16,15,-39,-54,22,27123.0,Democratic,202,10,177738.0,70894.0,273143.0,DEMOCRAT
27123,2020-04-21,Minnesota,-44,-14,46,-37,-54,22,27123.0,Democratic,215,11,177738.0,70894.0,273143.0,DEMOCRAT
27123,2020-04-22,Minnesota,-42,-10,113,-30,-54,21,27123.0,Democratic,219,11,177738.0,70894.0,273143.0,DEMOCRAT
27123,2020-04-23,Minnesota,-46,-14,42,-38,-54,22,27123.0,Democratic,235,14,177738.0,70894.0,273143.0,DEMOCRAT
27131,2020-04-10,Minnesota,-35,0,0,-16,-45,21,27131.0,Democratic,4,0,14437.0,15429.0,32443.0,REPUBLICAN
27131,2020-04-11,Minnesota,-31,14,0,-19,-38,0,27131.0,Democratic,4,0,14437.0,15429.0,32443.0,REPUBLICAN
27131,2020-04-12,Minnesota,-79,-59,-73,-56,-54,0,27131.0,Democratic,4,0,14437.0,15429.0,32443.0,REPUBLICAN
27131,2020-04-13,Minnesota,-45,-17,0,0,-40,19,27131.0,Democratic,4,0,14437.0,15429.0,32443.0,REPUBLICAN
27131,2020-04-14,Minnesota,-41,-13,0,0,-38,19,27131.0,Democratic,5,0,14437.0,15429.0,32443.0,REPUBLICAN
27131,2020-04-15,Minnesota,-32,-5,0,0,-38,18,27131.0,Democratic,5,0,14437.0,15429.0,32443.0,REPUBLICAN
27131,2020-04-16,Minnesota,-35,-7,0,-33,-38,19,27131.0,Democratic,6,0,14437.0,15429.0,32443.0,REPUBLICAN
27131,2020-04-17,Minnesota,-34,-5,0,-36,-38,20,27131.0,Democratic,6,1,14437.0,15429.0,32443.0,REPUBLICAN
27131,2020-04-18,Minnesota,-27,3,0,0,-27,0,27131.0,Democratic,6,1,14437.0,15429.0,32443.0,REPUBLICAN
27131,2020-04-19,Minnesota,-28,-4,0,-38,-34,0,27131.0,Democratic,8,1,14437.0,15429.0,32443.0,REPUBLICAN
27131,2020-04-20,Minnesota,-35,-9,0,-34,-37,16,,Democratic,7,1,,,,
27131,2020-04-21,Minnesota,-28,-4,0,0,-39,17,27131.0,Democratic,7,1,14437.0,15429.0,32443.0,REPUBLICAN
27131,2020-04-22,Minnesota,-24,-1,0,0,-39,15,27131.0,Democratic,7,1,14437.0,15429.0,32443.0,REPUBLICAN
27131,2020-04-23,Minnesota,-32,-7,0,0,-39,17,27131.0,Democratic,8,1,14437.0,15429.0,32443.0,REPUBLICAN
27139,2020-04-10,Minnesota,-40,-8,55,0,-55,27,27139.0,Democratic,19,1,28502.0,39948.0,75029.0,REPUBLICAN
27139,2020-04-11,Minnesota,-40,-6,83,0,-40,15,27139.0,Democratic,20,1,28502.0,39948.0,75029.0,REPUBLICAN
27139,2020-04-12,Minnesota,-80,-58,-57,0,-54,0,27139.0,Democratic,20,1,28502.0,39948.0,75029.0,REPUBLICAN
27139,2020-04-13,Minnesota,-47,-23,-14,0,-54,25,27139.0,Democratic,20,1,28502.0,39948.0,75029.0,REPUBLICAN
27139,2020-04-14,Minnesota,-46,-16,-15,0,-53,27,27139.0,Democratic,20,1,28502.0,39948.0,75029.0,REPUBLICAN
27139,2020-04-15,Minnesota,-41,-8,7,0,-54,26,27139.0,Democratic,20,1,28502.0,39948.0,75029.0,REPUBLICAN
27139,2020-04-16,Minnesota,-44,-12,42,-57,-52,26,27139.0,Democratic,20,1,28502.0,39948.0,75029.0,REPUBLICAN
27139,2020-04-17,Minnesota,-39,-13,63,0,-49,26,27139.0,Democratic,23,1,28502.0,39948.0,75029.0,REPUBLICAN
27139,2020-04-18,Minnesota,-40,-12,101,0,-36,14,27139.0,Democratic,23,1,28502.0,39948.0,75029.0,REPUBLICAN
27139,2020-04-19,Minnesota,-33,-16,121,0,-36,11,27139.0,Democratic,25,1,28502.0,39948.0,75029.0,REPUBLICAN
27139,2020-04-20,Minnesota,-38,-13,51,0,-53,23,27139.0,Democratic,27,1,28502.0,39948.0,75029.0,REPUBLICAN
27139,2020-04-21,Minnesota,-37,-9,57,0,-53,24,27139.0,Democratic,27,1,28502.0,39948.0,75029.0,REPUBLICAN
27139,2020-04-22,Minnesota,-35,-5,0,0,-53,22,27139.0,Democratic,28,1,28502.0,39948.0,75029.0,REPUBLICAN
27139,2020-04-23,Minnesota,-42,-10,93,0,-53,24,27139.0,Democratic,29,1,28502.0,39948.0,75029.0,REPUBLICAN
27141,2020-04-10,Minnesota,-23,-6,0,0,-52,24,27141.0,Democratic,9,0,13293.0,31053.0,48283.0,REPUBLICAN
27141,2020-04-11,Minnesota,-26,8,0,0,-32,0,27141.0,Democratic,9,0,13293.0,31053.0,48283.0,REPUBLICAN
27141,2020-04-12,Minnesota,-69,-65,-44,0,-50,0,27141.0,Democratic,9,0,13293.0,31053.0,48283.0,REPUBLICAN
27141,2020-04-13,Minnesota,-31,-14,0,0,-45,20,27141.0,Democratic,9,0,13293.0,31053.0,48283.0,REPUBLICAN
27141,2020-04-14,Minnesota,-31,-17,0,0,-43,22,27141.0,Democratic,10,0,13293.0,31053.0,48283.0,REPUBLICAN
27141,2020-04-15,Minnesota,-19,-7,0,0,-45,20,27141.0,Democratic,11,0,13293.0,31053.0,48283.0,REPUBLICAN
27141,2020-04-16,Minnesota,-23,-10,0,0,-44,21,27141.0,Democratic,12,0,13293.0,31053.0,48283.0,REPUBLICAN
27141,2020-04-17,Minnesota,-19,-10,0,0,-44,21,27141.0,Democratic,12,0,13293.0,31053.0,48283.0,REPUBLICAN
27141,2020-04-18,Minnesota,-19,-1,0,0,-26,11,27141.0,Democratic,12,0,13293.0,31053.0,48283.0,REPUBLICAN
27141,2020-04-19,Minnesota,-8,-5,0,0,-27,0,27141.0,Democratic,13,0,13293.0,31053.0,48283.0,REPUBLICAN
27141,2020-04-20,Minnesota,-21,-9,0,0,-42,18,27141.0,Democratic,13,0,13293.0,31053.0,48283.0,REPUBLICAN
27141,2020-04-21,Minnesota,-17,-8,0,0,-43,19,27141.0,Democratic,13,0,13293.0,31053.0,48283.0,REPUBLICAN
27141,2020-04-22,Minnesota,-12,-2,0,0,-44,17,27141.0,Democratic,13,0,13293.0,31053.0,48283.0,REPUBLICAN
27141,2020-04-23,Minnesota,-18,-8,0,0,-44,20,27141.0,Democratic,15,0,13293.0,31053.0,48283.0,REPUBLICAN
27137,2020-04-10,Minnesota,-46,-14,34,-44,-53,22,27137.0,Democratic,34,4,57771.0,44630.0,112422.0,DEMOCRAT
27137,2020-04-11,Minnesota,-51,-8,32,-36,-36,14,27137.0,Democratic,37,4,57771.0,44630.0,112422.0,DEMOCRAT
27137,2020-04-12,Minnesota,-75,-58,-13,-58,-44,13,27137.0,Democratic,38,5,57771.0,44630.0,112422.0,DEMOCRAT
27137,2020-04-13,Minnesota,-48,-22,-4,-42,-48,19,27137.0,Democratic,38,5,57771.0,44630.0,112422.0,DEMOCRAT
27137,2020-04-14,Minnesota,-47,-22,1,-46,-49,19,27137.0,Democratic,42,5,57771.0,44630.0,112422.0,DEMOCRAT
27137,2020-04-15,Minnesota,-38,-14,11,-44,-49,19,27137.0,Democratic,43,6,57771.0,44630.0,112422.0,DEMOCRAT
27137,2020-04-16,Minnesota,-40,-18,20,-49,-49,19,27137.0,Democratic,44,6,57771.0,44630.0,112422.0,DEMOCRAT
27137,2020-04-17,Minnesota,-45,-18,31,-36,-45,20,27137.0,Democratic,45,7,57771.0,44630.0,112422.0,DEMOCRAT
27137,2020-04-18,Minnesota,-48,-16,25,-37,-32,13,27137.0,Democratic,46,8,57771.0,44630.0,112422.0,DEMOCRAT
27137,2020-04-19,Minnesota,-41,-17,65,-28,-33,10,27137.0,Democratic,48,9,57771.0,44630.0,112422.0,DEMOCRAT
27137,2020-04-20,Minnesota,-44,-20,14,-48,-46,18,27137.0,Democratic,52,10,57771.0,44630.0,112422.0,DEMOCRAT
27137,2020-04-21,Minnesota,-38,-16,60,-46,-47,18,27137.0,Democratic,53,10,57771.0,44630.0,112422.0,DEMOCRAT
27137,2020-04-22,Minnesota,-40,-16,24,-47,-49,18,27137.0,Democratic,54,10,57771.0,44630.0,112422.0,DEMOCRAT
27137,2020-04-23,Minnesota,-40,-18,30,-45,-48,18,27137.0,Democratic,58,10,57771.0,44630.0,112422.0,DEMOCRAT
27145,2020-04-10,Minnesota,-40,-4,-14,-53,-49,21,27145.0,Democratic,7,0,25576.0,47617.0,79592.0,REPUBLICAN
27145,2020-04-11,Minnesota,-48,-2,-19,-53,-34,13,27145.0,Democratic,7,0,25576.0,47617.0,79592.0,REPUBLICAN
27145,2020-04-12,Minnesota,-68,-64,-61,-56,-46,12,27145.0,Democratic,7,0,25576.0,47617.0,79592.0,REPUBLICAN
27145,2020-04-13,Minnesota,-41,-17,-44,-29,-42,18,27145.0,Democratic,7,0,25576.0,47617.0,79592.0,REPUBLICAN
27145,2020-04-14,Minnesota,-47,-20,-46,-31,-42,19,27145.0,Democratic,7,0,25576.0,47617.0,79592.0,REPUBLICAN
27145,2020-04-15,Minnesota,-34,-11,-34,-23,-42,18,27145.0,Democratic,7,0,25576.0,47617.0,79592.0,REPUBLICAN
27145,2020-04-16,Minnesota,-36,-15,-10,-24,-42,18,27145.0,Democratic,11,0,25576.0,47617.0,79592.0,REPUBLICAN
27145,2020-04-17,Minnesota,-38,-15,-18,-30,-41,19,27145.0,Democratic,14,0,25576.0,47617.0,79592.0,REPUBLICAN
27145,2020-04-18,Minnesota,-45,-17,-13,-23,-29,12,27145.0,Democratic,16,0,25576.0,47617.0,79592.0,REPUBLICAN
27145,2020-04-19,Minnesota,-36,-17,11,-33,-32,9,27145.0,Democratic,16,0,25576.0,47617.0,79592.0,REPUBLICAN
27145,2020-04-20,Minnesota,-36,-15,-24,-25,-42,17,27145.0,Democratic,17,0,25576.0,47617.0,79592.0,REPUBLICAN
27145,2020-04-21,Minnesota,-37,-15,-9,-18,-40,17,27145.0,Democratic,18,0,25576.0,47617.0,79592.0,REPUBLICAN
27145,2020-04-22,Minnesota,-34,-12,59,-18,-42,16,27145.0,Democratic,20,0,25576.0,47617.0,79592.0,REPUBLICAN
27145,2020-04-23,Minnesota,-36,-13,6,-19,-42,17,27145.0,Democratic,25,0,25576.0,47617.0,79592.0,REPUBLICAN
27147,2020-04-10,Minnesota,-37,4,0,-30,-52,22,27147.0,Democratic,9,0,6241.0,11198.0,19179.0,REPUBLICAN
27147,2020-04-11,Minnesota,-40,22,0,-47,-33,0,27147.0,Democratic,9,0,6241.0,11198.0,19179.0,REPUBLICAN
27147,2020-04-12,Minnesota,-79,-61,0,-61,-49,0,27147.0,Democratic,9,0,6241.0,11198.0,19179.0,REPUBLICAN
27147,2020-04-13,Minnesota,-38,-15,0,-18,-45,20,27147.0,Democratic,9,0,6241.0,11198.0,19179.0,REPUBLICAN
27147,2020-04-14,Minnesota,-35,-8,0,-13,-42,20,27147.0,Democratic,9,0,6241.0,11198.0,19179.0,REPUBLICAN
27147,2020-04-15,Minnesota,-20,2,0,-20,-42,18,27147.0,Democratic,9,0,6241.0,11198.0,19179.0,REPUBLICAN
27147,2020-04-16,Minnesota,-26,2,0,-25,-42,20,27147.0,Democratic,9,0,6241.0,11198.0,19179.0,REPUBLICAN
27147,2020-04-17,Minnesota,-30,5,0,-22,-44,20,27147.0,Democratic,9,0,6241.0,11198.0,19179.0,REPUBLICAN
27147,2020-04-18,Minnesota,-35,12,0,-24,-29,0,27147.0,Democratic,9,0,6241.0,11198.0,19179.0,REPUBLICAN
27147,2020-04-19,Minnesota,-21,-5,0,-31,-27,0,27147.0,Democratic,9,0,6241.0,11198.0,19179.0,REPUBLICAN
27147,2020-04-20,Minnesota,-24,0,0,-11,-41,17,27147.0,Democratic,9,0,6241.0,11198.0,19179.0,REPUBLICAN
27147,2020-04-21,Minnesota,-22,4,0,-14,-41,17,27147.0,Democratic,9,0,6241.0,11198.0,19179.0,REPUBLICAN
27147,2020-04-22,Minnesota,-19,8,0,-15,-41,15,27147.0,Democratic,10,0,6241.0,11198.0,19179.0,REPUBLICAN
27147,2020-04-23,Minnesota,-25,-4,0,-9,-42,17,27147.0,Democratic,10,0,6241.0,11198.0,19179.0,REPUBLICAN
27163,2020-04-10,Minnesota,-37,-9,94,-21,-58,27,27163.0,Democratic,73,2,67086.0,64428.0,144235.0,DEMOCRAT
27163,2020-04-11,Minnesota,-41,-7,136,-7,-38,15,27163.0,Democratic,77,2,67086.0,64428.0,144235.0,DEMOCRAT
27163,2020-04-12,Minnesota,-80,-63,-40,0,-53,17,27163.0,Democratic,80,3,67086.0,64428.0,144235.0,DEMOCRAT
27163,2020-04-13,Minnesota,-43,-25,-3,-40,-55,25,27163.0,Democratic,80,3,67086.0,64428.0,144235.0,DEMOCRAT
27163,2020-04-14,Minnesota,-42,-22,1,-39,-55,26,27163.0,Democratic,84,3,67086.0,64428.0,144235.0,DEMOCRAT
27163,2020-04-15,Minnesota,-33,-15,34,-30,-55,25,27163.0,Democratic,88,3,67086.0,64428.0,144235.0,DEMOCRAT
27163,2020-04-16,Minnesota,-37,-12,75,-23,-54,25,27163.0,Democratic,91,3,67086.0,64428.0,144235.0,DEMOCRAT
27163,2020-04-17,Minnesota,-36,-11,98,-14,-53,25,27163.0,Democratic,92,3,67086.0,64428.0,144235.0,DEMOCRAT
27163,2020-04-18,Minnesota,-40,-11,165,0,-34,14,27163.0,Democratic,92,3,67086.0,64428.0,144235.0,DEMOCRAT
27163,2020-04-19,Minnesota,-33,-14,183,0,-36,11,27163.0,Democratic,94,4,67086.0,64428.0,144235.0,DEMOCRAT
27163,2020-04-20,Minnesota,-33,-16,58,-28,-53,23,27163.0,Democratic,97,4,67086.0,64428.0,144235.0,DEMOCRAT
27163,2020-04-21,Minnesota,-32,-10,94,-18,-54,24,27163.0,Democratic,98,5,67086.0,64428.0,144235.0,DEMOCRAT
27163,2020-04-22,Minnesota,-30,-8,242,-19,-55,22,27163.0,Democratic,100,5,67086.0,64428.0,144235.0,DEMOCRAT
27163,2020-04-23,Minnesota,-33,-11,125,-1,-54,24,27163.0,Democratic,100,7,67086.0,64428.0,144235.0,DEMOCRAT
27169,2020-04-10,Minnesota,-34,-15,0,-54,-52,24,27169.0,Democratic,26,5,11366.0,12122.0,26074.0,REPUBLICAN
27169,2020-04-11,Minnesota,-36,-4,0,0,-31,0,27169.0,Democratic,26,6,11366.0,12122.0,26074.0,REPUBLICAN
27169,2020-04-12,Minnesota,-77,-42,0,0,-50,0,27169.0,Democratic,30,6,11366.0,12122.0,26074.0,REPUBLICAN
27169,2020-04-13,Minnesota,-46,-15,0,-51,-47,21,27169.0,Democratic,30,6,11366.0,12122.0,26074.0,REPUBLICAN
27169,2020-04-14,Minnesota,-46,-10,0,-47,-44,22,27169.0,Democratic,30,6,11366.0,12122.0,26074.0,REPUBLICAN
27169,2020-04-15,Minnesota,-38,-1,0,-47,-44,21,27169.0,Democratic,51,6,11366.0,12122.0,26074.0,REPUBLICAN
27169,2020-04-16,Minnesota,-38,-4,0,-47,-43,21,27169.0,Democratic,54,6,11366.0,12122.0,26074.0,REPUBLICAN
27169,2020-04-17,Minnesota,-38,-6,0,-50,-42,21,27169.0,Democratic,56,8,11366.0,12122.0,26074.0,REPUBLICAN
27169,2020-04-18,Minnesota,-34,17,0,0,-21,0,27169.0,Democratic,57,8,11366.0,12122.0,26074.0,REPUBLICAN
27169,2020-04-19,Minnesota,-33,5,0,0,-28,0,27169.0,Democratic,61,10,11366.0,12122.0,26074.0,REPUBLICAN
27169,2020-04-20,Minnesota,-36,-9,0,-46,-42,18,27169.0,Democratic,61,10,11366.0,12122.0,26074.0,REPUBLICAN
27169,2020-04-21,Minnesota,-35,-1,0,-45,-43,19,27169.0,Democratic,61,10,11366.0,12122.0,26074.0,REPUBLICAN
27169,2020-04-22,Minnesota,-32,-2,0,-41,-44,17,27169.0,Democratic,61,10,11366.0,12122.0,26074.0,REPUBLICAN
27169,2020-04-23,Minnesota,-37,-4,0,-45,-44,20,27169.0,Democratic,62,13,11366.0,12122.0,26074.0,REPUBLICAN
27171,2020-04-10,Minnesota,-33,0,52,0,-53,24,27171.0,Democratic,14,0,20334.0,43274.0,69618.0,REPUBLICAN
27171,2020-04-11,Minnesota,-39,7,79,0,-31,14,27171.0,Democratic,16,1,20334.0,43274.0,69618.0,REPUBLICAN
27171,2020-04-12,Minnesota,-77,-66,-56,0,-47,0,27171.0,Democratic,17,1,20334.0,43274.0,69618.0,REPUBLICAN
27171,2020-04-13,Minnesota,-36,-15,-18,0,-44,22,27171.0,Democratic,17,1,20334.0,43274.0,69618.0,REPUBLICAN
27171,2020-04-14,Minnesota,-35,-15,-3,0,-45,23,27171.0,Democratic,19,1,20334.0,43274.0,69618.0,REPUBLICAN
27171,2020-04-15,Minnesota,-27,-6,0,0,-44,22,27171.0,Democratic,21,1,20334.0,43274.0,69618.0,REPUBLICAN
27171,2020-04-16,Minnesota,-30,-8,0,0,-45,22,27171.0,Democratic,21,1,20334.0,43274.0,69618.0,REPUBLICAN
27171,2020-04-17,Minnesota,-32,-8,49,0,-45,22,27171.0,Democratic,23,1,20334.0,43274.0,69618.0,REPUBLICAN
27171,2020-04-18,Minnesota,-35,-4,80,0,-28,12,27171.0,Democratic,23,1,20334.0,43274.0,69618.0,REPUBLICAN
27171,2020-04-19,Minnesota,-29,-9,114,0,-30,9,27171.0,Democratic,25,1,20334.0,43274.0,69618.0,REPUBLICAN
27171,2020-04-20,Minnesota,-29,-11,0,0,-43,19,27171.0,Democratic,25,1,20334.0,43274.0,69618.0,REPUBLICAN
27171,2020-04-21,Minnesota,-27,-5,0,0,-44,20,27171.0,Democratic,27,1,20334.0,43274.0,69618.0,REPUBLICAN
27171,2020-04-22,Minnesota,-20,0,0,0,-44,18,27171.0,Democratic,30,1,20334.0,43274.0,69618.0,REPUBLICAN
27171,2020-04-23,Minnesota,-29,-5,0,0,-44,20,27171.0,Democratic,32,1,20334.0,43274.0,69618.0,REPUBLICAN
28003,2020-04-10,Mississippi,-33,0,0,0,-51,0,28003.0,Republican,7,0,2684.0,11819.0,14783.0,REPUBLICAN
28003,2020-04-11,Mississippi,-40,0,0,0,-31,0,28003.0,Republican,7,0,2684.0,11819.0,14783.0,REPUBLICAN
28003,2020-04-12,Mississippi,-65,0,0,0,-41,0,28003.0,Republican,7,0,2684.0,11819.0,14783.0,REPUBLICAN
28003,2020-04-13,Mississippi,-23,0,0,0,-36,0,28003.0,Republican,7,0,2684.0,11819.0,14783.0,REPUBLICAN
28003,2020-04-14,Mississippi,-21,0,0,0,-35,0,28003.0,Republican,7,0,2684.0,11819.0,14783.0,REPUBLICAN
28003,2020-04-15,Mississippi,-3,0,0,0,-33,0,28003.0,Republican,7,0,2684.0,11819.0,14783.0,REPUBLICAN
28003,2020-04-16,Mississippi,-8,0,0,0,-34,0,28003.0,Republican,7,0,2684.0,11819.0,14783.0,REPUBLICAN
28003,2020-04-17,Mississippi,-23,-17,0,0,-37,0,28003.0,Republican,7,0,2684.0,11819.0,14783.0,REPUBLICAN
28003,2020-04-18,Mississippi,-26,-13,0,0,-22,0,28003.0,Republican,7,0,2684.0,11819.0,14783.0,REPUBLICAN
28003,2020-04-19,Mississippi,-28,0,0,0,-31,0,28003.0,Republican,8,0,2684.0,11819.0,14783.0,REPUBLICAN
28003,2020-04-20,Mississippi,-11,0,0,0,-32,0,,Republican,7,0,,,,
28003,2020-04-21,Mississippi,-10,0,0,0,-34,0,28003.0,Republican,7,0,2684.0,11819.0,14783.0,REPUBLICAN
28003,2020-04-22,Mississippi,-9,0,0,0,-37,0,28003.0,Republican,7,0,2684.0,11819.0,14783.0,REPUBLICAN
28003,2020-04-23,Mississippi,-13,0,0,0,-35,0,28003.0,Republican,8,0,2684.0,11819.0,14783.0,REPUBLICAN
28033,2020-04-10,Mississippi,-31,8,-15,-33,-51,22,28033.0,Republican,158,1,20591.0,43089.0,65695.0,REPUBLICAN
28033,2020-04-11,Mississippi,-38,7,3,-35,-35,12,28033.0,Republican,163,2,20591.0,43089.0,65695.0,REPUBLICAN
28033,2020-04-12,Mississippi,-67,-48,-62,-50,-47,15,28033.0,Republican,171,2,20591.0,43089.0,65695.0,REPUBLICAN
28033,2020-04-13,Mississippi,-33,-8,-35,-21,-40,17,28033.0,Republican,178,2,20591.0,43089.0,65695.0,REPUBLICAN
28033,2020-04-14,Mississippi,-29,0,-33,5,-40,17,28033.0,Republican,188,2,20591.0,43089.0,65695.0,REPUBLICAN
28033,2020-04-15,Mississippi,-16,8,2,-5,-40,16,28033.0,Republican,199,3,20591.0,43089.0,65695.0,REPUBLICAN
28033,2020-04-16,Mississippi,-20,3,4,-10,-40,16,28033.0,Republican,211,3,20591.0,43089.0,65695.0,REPUBLICAN
28033,2020-04-17,Mississippi,-29,-3,-21,-17,-41,18,28033.0,Republican,213,3,20591.0,43089.0,65695.0,REPUBLICAN
28033,2020-04-18,Mississippi,-33,0,8,-5,-30,11,28033.0,Republican,220,3,20591.0,43089.0,65695.0,REPUBLICAN
28033,2020-04-19,Mississippi,-42,-15,-58,-26,-38,13,28033.0,Republican,234,3,20591.0,43089.0,65695.0,REPUBLICAN
28033,2020-04-20,Mississippi,-21,-1,1,-14,-38,15,28033.0,Republican,238,3,20591.0,43089.0,65695.0,REPUBLICAN
28033,2020-04-21,Mississippi,-17,5,14,-8,-39,15,28033.0,Republican,239,3,20591.0,43089.0,65695.0,REPUBLICAN
28033,2020-04-22,Mississippi,-27,-3,-27,-16,-40,17,28033.0,Republican,244,3,20591.0,43089.0,65695.0,REPUBLICAN
28033,2020-04-23,Mississippi,-29,-6,-26,-2,-40,18,28033.0,Republican,252,4,20591.0,43089.0,65695.0,REPUBLICAN
28035,2020-04-10,Mississippi,-39,-3,0,-33,-45,19,28035.0,Republican,76,2,11716.0,15461.0,28064.0,REPUBLICAN
28035,2020-04-11,Mississippi,-45,5,0,0,-30,0,28035.0,Republican,86,2,11716.0,15461.0,28064.0,REPUBLICAN
28035,2020-04-12,Mississippi,-71,-33,-57,0,-41,0,28035.0,Republican,95,2,11716.0,15461.0,28064.0,REPUBLICAN
28035,2020-04-13,Mississippi,-32,-5,0,-9,-35,14,28035.0,Republican,105,2,11716.0,15461.0,28064.0,REPUBLICAN
